feature_date,target_date,target_tenor,horizon,direction,confidence,label,is_correct
2026-05-06,2026-05-13,5Y,5,-1,1.0,-1,true
2026-05-07,2026-05-14,5Y,5,-1,1.0,-1,true
2026-05-08,2026-05-15,5Y,5,-1,1.0,-1,true
2026-05-11,2026-05-18,5Y,5,-1,1.0,-1,true
2026-05-12,2026-05-19,5Y,5,-1,1.0,-1,true
2026-05-13,2026-05-20,5Y,5,1,1.0,-1,false
2026-05-14,2026-05-21,5Y,5,-1,1.0,-1,true
2026-05-15,2026-05-22,5Y,5,1,1.0,-1,false
2026-05-18,2026-05-25,5Y,5,1,1.0,-1,false
2026-05-19,2026-05-26,5Y,5,1,1.0,1,true
2026-05-20,2026-05-27,5Y,5,0,0.0,-1,false
2026-05-21,2026-05-28,5Y,5,1,1.0,-1,false
2026-05-22,2026-05-29,5Y,5,1,1.0,-1,false
2026-05-25,2026-06-01,5Y,5,-1,1.0,-1,true
2026-05-26,2026-06-02,5Y,5,1,1.0,-1,false
2026-05-27,2026-06-03,5Y,5,0,0.0,-1,false
2026-05-28,2026-06-04,5Y,5,1,1.0,-1,false
2026-05-29,2026-06-05,5Y,5,1,1.0,1,true
2026-06-01,2026-06-08,5Y,5,1,1.0,1,true
2026-06-02,2026-06-09,5Y,5,1,1.0,1,true
2026-06-03,2026-06-10,5Y,5,1,1.0,1,true
