predict_date,tenor,direction,confidence,feature_week_id,target_date,label,is_correct
2025-07-05,10Y,-1,0.31999999999999995,202527,2025-07-11,1,False
2025-07-12,10Y,-1,0.31999999999999995,202528,2025-07-18,-1,True
2025-07-19,10Y,-1,0.31999999999999995,202529,2025-07-25,1,False
2025-07-26,10Y,-1,0.31999999999999995,202530,2025-08-01,-1,True
2025-08-02,10Y,-1,0.31999999999999995,202531,2025-08-08,-1,True
2025-08-09,10Y,1,0.56,202532,2025-08-15,1,True
2025-08-16,10Y,1,0.9025671182572199,202533,2025-08-22,1,True
2025-08-23,10Y,-1,0.4,202534,2025-08-29,-1,True
2025-08-30,10Y,-1,0.31999999999999995,202535,2025-09-05,-1,True
2025-09-06,10Y,-1,0.43999999999999995,202536,2025-09-12,1,False
2025-09-13,10Y,1,0.8796489712248139,202537,2025-09-19,1,True
2025-09-20,10Y,1,0.8714288633465591,202538,2025-09-26,1,True
2025-09-27,10Y,-1,0.31999999999999995,202539,2025-09-30,-1,True
2025-10-01,10Y,-1,0.31999999999999995,202540,2025-10-10,-1,True
2025-10-11,10Y,-1,0.31999999999999995,202541,2025-10-17,-1,True
2025-10-18,10Y,1,0.72,202542,2025-10-24,1,True
2025-10-25,10Y,1,0.9741493153798212,202543,2025-10-31,-1,False
2025-11-01,10Y,1,0.8309056291201342,202544,2025-11-07,1,True
2025-11-08,10Y,-1,0.31999999999999995,202545,2025-11-14,-1,True
2025-11-15,10Y,1,0.68,202546,2025-11-21,1,True
2025-11-22,10Y,-1,0.43999999999999995,202547,2025-11-28,1,False
2025-11-29,10Y,1,0.7516179463868742,202548,2025-12-05,-1,False
2025-12-06,10Y,1,0.9367926652195282,202549,2025-12-12,1,True
2025-12-13,10Y,-1,0.31999999999999995,202550,2025-12-19,-1,True
2025-12-20,10Y,-1,0.31999999999999995,202551,2025-12-26,1,False
2025-12-27,10Y,-1,0.31999999999999995,202552,2025-12-31,1,False
2026-01-10,10Y,-1,0.31999999999999995,202601,2026-01-16,-1,True
2026-01-01,10Y,-1,0.12230541564581719,202553,2026-01-09,1,False
2026-01-17,10Y,-1,0.4682745618754253,202602,2026-01-23,-1,True
2026-01-24,10Y,-1,0.28,202603,2026-01-30,-1,True
2026-01-31,10Y,-1,0.18940288676989872,202604,2026-02-06,0,False
2026-02-07,10Y,-1,0.43999999999999995,202605,2026-02-13,-1,True
2026-02-14,10Y,1,0.56,202606,2026-02-27,1,True
2026-02-28,10Y,1,0.8437258678474637,202607,2026-03-06,-1,False
2026-03-07,10Y,-1,0.28,202608,2026-03-13,1,False
2026-03-14,10Y,-1,0.28,202609,2026-03-20,1,False
2026-03-21,10Y,-1,0.31999999999999995,202610,2026-03-27,-1,True
2026-03-28,10Y,-1,0.00903636495553808,202611,2026-04-03,1,False
2026-04-04,10Y,-1,0.28,202612,2026-04-10,-1,True
2026-04-11,10Y,-1,0.28,202613,2026-04-17,-1,True
2026-04-18,10Y,-1,0.28,202614,2026-04-24,-1,True
2026-04-25,10Y,-1,0.14750765094936746,202615,2026-04-30,-1,True
2026-05-01,10Y,-1,0.04299510646658435,202616,2026-05-08,1,False
2026-05-09,10Y,-1,0.31999999999999995,202617,2026-05-15,-1,True
2026-05-16,10Y,-1,0.31999999999999995,202618,2026-05-22,-1,True
