predict_date,tenor,direction,confidence,feature_week_id,source_week_date,framework_feature_date,framework_target_date,label,is_correct
202527,7Y,1,0.62,202527,2025-07-04,2025-07-04,2025-07-11,1,True
202528,7Y,-1,0.5,202528,2025-07-11,2025-07-11,2025-07-18,-1,True
202530,7Y,-1,0.5,202530,2025-07-25,2025-07-25,2025-08-01,-1,True
202531,7Y,-1,0.5,202531,2025-08-01,2025-08-01,2025-08-08,-1,True
202532,7Y,1,0.62,202532,2025-08-08,2025-08-08,2025-08-15,1,True
202533,7Y,-1,0.45,202533,2025-08-15,2025-08-15,2025-08-22,1,False
202535,7Y,-1,0.45,202535,2025-08-29,2025-08-29,2025-09-05,-1,True
202536,7Y,1,0.525,202536,2025-09-05,2025-09-05,2025-09-12,1,True
202537,7Y,-1,0.475,202537,2025-09-12,2025-09-12,2025-09-19,0,False
202538,7Y,1,0.525,202538,2025-09-19,2025-09-19,2025-09-26,1,True
202539,7Y,1,0.62,202539,2025-09-26,2025-09-26,2025-09-30,-1,False
202540,7Y,1,0.525,202540,2025-10-03,2025-09-30,2025-10-10,-1,False
202541,7Y,-1,0.45,202541,2025-10-10,2025-10-10,2025-10-17,-1,True
202542,7Y,1,0.525,202542,2025-10-17,2025-10-17,2025-10-24,1,True
202543,7Y,-1,0.5,202543,2025-10-24,2025-10-24,2025-10-31,-1,True
202544,7Y,1,0.525,202544,2025-10-31,2025-10-31,2025-11-07,1,True
202545,7Y,-1,0.5,202545,2025-11-07,2025-11-07,2025-11-14,1,False
202546,7Y,-1,0.475,202546,2025-11-14,2025-11-14,2025-11-21,-1,True
202548,7Y,-1,0.45,202548,2025-11-28,2025-11-28,2025-12-05,0,False
202549,7Y,-1,0.475,202549,2025-12-05,2025-12-05,2025-12-12,-1,True
202550,7Y,-1,0.45,202550,2025-12-12,2025-12-12,2025-12-19,-1,True
202551,7Y,-1,0.475,202551,2025-12-19,2025-12-19,2025-12-26,-1,True
202552,7Y,-1,0.5,202552,2025-12-26,2025-12-26,2025-12-31,1,False
202553,7Y,1,0.65,202553,2026-01-04,2025-12-31,2026-01-09,1,True
202601,7Y,-1,0.5,202601,2026-01-02,2026-01-09,2026-01-16,-1,True
202602,7Y,-1,0.475,202602,2026-01-09,2026-01-16,2026-01-23,-1,True
202603,7Y,-1,0.5,202603,2026-01-16,2026-01-23,2026-01-30,-1,True
202604,7Y,-1,0.5,202604,2026-01-23,2026-01-30,2026-02-06,-1,True
202605,7Y,-1,0.5,202605,2026-01-30,2026-02-06,2026-02-13,-1,True
202606,7Y,-1,0.5,202606,2026-02-06,2026-02-13,2026-02-27,1,False
202607,7Y,-1,0.5,202607,2026-02-13,2026-02-27,2026-03-06,-1,True
202609,7Y,-1,0.5,202609,2026-02-27,2026-03-13,2026-03-20,-1,True
202610,7Y,-1,0.5,202610,2026-03-06,2026-03-20,2026-03-27,-1,True
202611,7Y,-1,0.45,202611,2026-03-13,2026-03-27,2026-04-03,-1,True
202612,7Y,1,0.62,202612,2026-03-20,2026-04-03,2026-04-10,1,True
202613,7Y,-1,0.5,202613,2026-03-27,2026-04-10,2026-04-17,-1,True
202614,7Y,-1,0.5,202614,2026-04-03,2026-04-17,2026-04-24,0,False
202615,7Y,-1,0.475,202615,2026-04-10,2026-04-24,2026-04-30,0,False
202616,7Y,1,0.65,202616,2026-04-17,2026-04-30,2026-05-08,1,True
202617,7Y,-1,0.5,202617,2026-04-24,2026-05-08,2026-05-15,-1,True
202618,7Y,-1,0.5,202618,2026-05-01,2026-05-15,2026-05-22,-1,True
202619,7Y,1,0.525,202619,2026-05-08,2026-05-22,2026-05-29,-1,False
202620,7Y,1,0.55,202620,2026-05-15,2026-05-29,2026-06-05,-1,False
